"","data","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","note_it","note_en"
"1","2020-02-24T18:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,58,"",""
"2","2020-02-25T18:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,89,"",""
"3","2020-02-26T18:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,114,"",""
"4","2020-02-27T18:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,141,"",""
"5","2020-02-28T18:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,169,"",""
"6","2020-02-29T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,0,0,0,0,0,0,0,189,"",""
"7","2020-03-01T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,6,6,6,6,0,0,6,243,"",""
"8","2020-03-02T18:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,0,0,0,9,9,3,3,0,0,9,269,"",""
"9","2020-03-03T18:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,1,0,1,12,13,4,4,0,0,13,354,"",""
"10","2020-03-04T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,3,0,3,15,18,5,5,0,0,18,376,"",""
"11","2020-03-05T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,4,0,4,17,21,3,3,0,0,21,397,"",""
"12","2020-03-06T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,4,0,4,24,28,7,10,3,0,31,577,"",""
"13","2020-03-07T18:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,7,1,8,31,39,11,11,3,0,42,577,"",""
"14","2020-03-08T18:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,7,1,8,45,53,14,15,3,1,57,997,"",""
"15","2020-03-09T18:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,18,1,19,70,89,36,36,3,1,93,1344,"",""
"16","2020-03-10T18:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,27,6,33,77,110,21,23,3,3,116,1602,"",""
"17","2020-03-11T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,16,5,21,89,110,0,10,10,6,126,2073,"",""
"18","2020-03-12T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,23,10,33,115,148,38,41,11,8,167,2604,"",""
"19","2020-03-13T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,59,8,67,169,236,88,90,11,10,257,3149,"",""
"20","2020-03-14T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,67,11,78,193,271,35,44,17,13,301,3376,"",""
"21","2020-03-15T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,98,12,110,206,316,45,46,17,14,347,3407,"",""
"22","2020-03-16T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,96,19,115,231,346,30,39,18,22,386,4851,"",""
"23","2020-03-17T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,104,21,125,222,347,1,8,17,30,394,4958,"",""
"24","2020-03-18T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,128,27,155,261,416,69,68,15,31,462,4958,"",""
"25","2020-03-19T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,134,29,163,359,522,106,137,41,36,599,4052,"",""
"26","2020-03-20T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,143,32,175,380,555,33,57,63,38,656,4964,"",""
"27","2020-03-21T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,152,37,189,477,666,111,134,82,42,790,5955,"",""
"28","2020-03-22T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,163,47,210,528,738,72,84,89,47,874,6761,"",""
"29","2020-03-23T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,185,41,226,545,771,33,56,105,54,930,7424,"",""
"30","2020-03-24T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,195,49,244,604,848,77,62,80,64,992,8526,"",""
"31","2020-03-25T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,200,52,252,659,911,63,147,158,70,1139,9494,"",""
"32","2020-03-26T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,212,54,266,688,954,43,84,197,72,1223,10721,"",""
"33","2020-03-27T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,222,57,279,748,1027,73,94,214,76,1317,11841,"",""
"34","2020-03-28T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,223,59,282,838,1120,93,119,229,87,1436,12723,"",""
"35","2020-03-29T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,236,60,296,845,1141,21,44,241,98,1480,13397,"",""
"36","2020-03-30T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,229,60,289,820,1109,-32,21,285,107,1501,14003,"",""
"37","2020-03-31T17:00:00","ITA",6,"Friuli Venezia Giulia",45.6494354,13.76813649,215,60,275,885,1160,51,92,320,113,1593,14899,"",""
