"","data","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","note_it","note_en"
"1","2020-02-24T18:00:00","ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,"",""
"2","2020-02-25T18:00:00","ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,"",""
"3","2020-02-26T18:00:00","ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,"",""
"4","2020-02-27T18:00:00","ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,"",""
"5","2020-02-28T18:00:00","ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,"",""
"6","2020-02-29T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,"",""
"7","2020-03-01T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,6,"",""
"8","2020-03-02T18:00:00","ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,13,"",""
"9","2020-03-03T18:00:00","ITA",14,"Molise",41.55774754,14.65916051,3,0,3,0,3,3,3,0,0,3,13,"",""
"10","2020-03-04T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,3,0,3,0,3,0,0,0,0,3,19,"",""
"11","2020-03-05T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,4,0,4,3,7,4,4,0,0,7,24,"",""
"12","2020-03-06T17:00:00","ITA",14,"Molise",41.55774754,14.65916051,3,2,5,7,12,5,5,0,0,12,104,"",""
"13","2020-03-07T18:00:00","ITA",14,"Molise",41.55774754,14.65916051,3,2,5,9,14,2,2,0,0,14,112,"",""
"14","2020-03-08T18:00:00","ITA",14,"Molise",41.55774754,14.65916051,4,2,6,8,14,0,0,0,0,14,116,"",""
"15","2020-03-09T18:00:00","ITA",14,"Molise",41.55774754,14.65916051,4,2,6,8,14,0,0,0,0,14,212,"",""
"16","2020-03-10T18:00:00","ITA",14,"Molise",41.55774754,14.65916051,3,3,6,9,15,1,1,0,0,15,225,"",""
