"","data","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","note_it","note_en"
"1","2020-02-24T18:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,3,"",""
"2","2020-02-25T18:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,3,"",""
"3","2020-02-26T18:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,3,"",""
"4","2020-02-27T18:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,32,"",""
"5","2020-02-28T18:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,32,"",""
"6","2020-02-29T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,43,"",""
"7","2020-03-01T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,122,"",""
"8","2020-03-02T18:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,0,0,0,0,0,0,0,0,0,0,122,"",""
"9","2020-03-03T18:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,1,0,1,3,4,4,4,0,0,4,122,"",""
"10","2020-03-04T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,1,0,1,4,5,1,1,0,0,5,122,"",""
"11","2020-03-05T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,2,0,2,5,7,2,2,0,0,7,122,"",""
"12","2020-03-06T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,4,0,4,6,10,3,3,0,0,10,122,"",""
"13","2020-03-07T18:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,6,1,7,7,14,4,4,0,0,14,194,"",""
"14","2020-03-08T18:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,7,2,9,14,23,9,9,0,0,23,228,"",""
"15","2020-03-09T18:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,10,2,12,21,33,10,10,0,0,33,267,"",""
"16","2020-03-10T18:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,19,3,22,28,50,17,19,2,0,52,399,"",""
"17","2020-03-11T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,28,4,32,42,74,24,25,3,0,77,527,"",""
"18","2020-03-12T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,43,5,48,54,102,28,30,4,1,107,593,"",""
"19","2020-03-13T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,58,6,64,93,157,55,56,4,2,163,846,"",""
"20","2020-03-14T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,68,12,80,119,199,42,43,5,2,206,1006,"",""
"21","2020-03-15T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,73,19,92,275,367,168,172,5,6,378,1006,"",""
"22","2020-03-16T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,73,19,92,275,367,0,0,5,6,378,1006,"nd-IT-0003","nd-EN-0003"
"23","2020-03-17T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,107,22,129,239,368,1,7,10,7,385,1727,"",""
"24","2020-03-18T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,141,22,163,273,436,68,70,12,7,455,2187,"",""
"25","2020-03-19T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,169,30,199,292,491,55,68,20,12,523,2203,"",""
"26","2020-03-20T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,198,34,232,368,600,109,119,29,13,642,2656,"",""
"27","2020-03-21T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,233,39,272,448,720,120,140,34,28,782,2656,"",""
"28","2020-03-22T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,235,46,281,604,885,165,172,34,35,954,3050,"",""
"29","2020-03-23T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,249,46,295,619,914,29,69,68,41,1023,3150,"",""
"30","2020-03-24T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,308,49,357,618,975,61,87,79,56,1110,3712,"",""
"31","2020-03-25T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,308,65,373,685,1058,83,112,90,74,1222,4114,"",""
"32","2020-03-26T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,300,66,366,728,1094,36,75,117,86,1297,4600,"",""
"33","2020-03-27T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,341,66,407,757,1164,70,94,125,102,1391,4923,"",""
"34","2020-03-28T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,351,72,423,811,1234,70,114,151,120,1505,5561,"",""
"35","2020-03-29T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,356,75,431,862,1293,59,89,172,129,1594,5950,"",""
"36","2020-03-30T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,353,78,431,926,1357,64,88,178,147,1682,6377,"",""
"37","2020-03-31T17:00:00","ITA",4,"P.A. Trento",46.06893511,11.12123097,354,80,434,955,1389,32,64,193,164,1746,6973,"",""
