"","data","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","note_it","note_en"
"1","2020-02-24T18:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,2,0,2,1,3,0,3,0,0,3,141,"",""
"2","2020-02-25T18:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,2,0,2,1,3,0,0,0,0,3,141,"",""
"3","2020-02-26T18:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,2,0,2,1,3,0,0,0,0,3,156,"",""
"4","2020-02-27T18:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,2,0,2,0,2,-1,-1,0,0,2,156,"",""
"5","2020-02-28T18:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,7,0,7,4,11,9,9,0,0,11,227,"",""
"6","2020-02-29T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,7,0,7,4,11,0,0,0,0,11,308,"",""
"7","2020-03-01T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,11,2,13,36,49,38,38,0,0,49,362,"",""
"8","2020-03-02T18:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,12,2,14,37,51,2,2,0,0,51,434,"",""
"9","2020-03-03T18:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,13,3,16,40,56,5,5,0,0,56,458,"",""
"10","2020-03-04T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,26,13,39,43,82,26,26,0,0,82,543,"",""
"11","2020-03-05T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,43,17,60,46,106,24,26,0,2,108,543,"",""
"12","2020-03-06T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,57,30,87,52,139,33,35,0,4,143,793,"",""
"13","2020-03-07T18:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,110,38,148,54,202,63,64,0,5,207,1046,"",""
"14","2020-03-08T18:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,245,45,290,65,355,153,153,0,5,360,1636,"",""
"15","2020-03-09T18:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,222,50,272,65,337,-18,-10,0,13,350,1681,"",""
"16","2020-03-10T18:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,306,66,372,64,436,99,103,0,17,453,2374,"",""
"17","2020-03-11T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,319,75,394,86,480,44,48,0,21,501,2431,"",""
"18","2020-03-12T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,368,97,465,89,554,74,79,0,26,580,2879,"",""
"19","2020-03-13T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,556,135,691,103,794,240,260,0,46,840,3105,"",""
"20","2020-03-14T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,538,150,688,126,814,20,33,0,59,873,3680,"",""
"21","2020-03-15T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,726,171,897,133,1030,216,238,0,81,1111,4375,"",""
"22","2020-03-16T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,1045,186,1231,174,1405,375,405,0,111,1516,5588,"",""
"23","2020-03-17T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,1378,206,1584,180,1764,359,381,0,133,1897,6543,"",""
"24","2020-03-18T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,1780,227,2007,180,2187,423,444,0,154,2341,7516,"",""
"25","2020-03-19T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,2279,257,2536,218,2754,567,591,3,175,2932,8853,"",""
"26","2020-03-20T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,1541,280,1821,1423,3244,490,529,8,209,3461,9975,"",""
"27","2020-03-21T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,1976,301,2277,1229,3506,262,291,8,238,3752,10701,"",""
"28","2020-03-22T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,2118,308,2426,1701,4127,621,668,10,283,4420,12701,"",""
"29","2020-03-23T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,2194,343,2537,1992,4529,402,441,17,315,4861,13560,"",""
"30","2020-03-24T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,2404,360,2764,2360,5124,595,654,17,374,5515,15469,"",""
"31","2020-03-25T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,2544,381,2925,2631,5556,432,509,19,449,6024,16655,"",""
"32","2020-03-26T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,2633,408,3041,2909,5950,394,510,135,449,6534,18054,"pd-IT-0006","pd-EN-0006"
"33","2020-03-27T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,2852,431,3283,3064,6347,397,558,176,569,7092,19705,"",""
"34","2020-03-28T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,3094,439,3533,3318,6851,504,579,203,617,7671,21511,"",""
"35","2020-03-29T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,2985,443,3428,3840,7268,417,535,254,684,8206,24058,"",""
"36","2020-03-30T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,2985,452,3437,4218,7655,387,506,308,749,8712,25478,"",""
"37","2020-03-31T17:00:00","ITA",1,"Piemonte",45.0732745,7.680687483,3174,452,3626,4456,8082,427,589,365,854,9301,27658,"",""
