,"BE","DE","FI","GB","IT","LU","NL","PL","ALL"
"Home",33,39,35,45,24,27,30,33,33
"Multiple",8,11,13,9,9,13,9,10,10
"Work",14,14,7,9,14,14,14,18,14
"School",8,8,11,13,17,15,11,15,13
"Leisure",19,21,22,11,22,15,24,7,16
"Transport",2,2,1,2,2,2,1,3,2
"Other",16,5,11,11,12,14,11,14,12
