"Country","Mean","Std dev","Relative # of reported contacts","lower bound", "upper bound","95% confidence interval"
"BE",11.84,9.85,1.00,,,
"DE",7.95,6.26,0.70,0.65,0.74,"0.65-0.74"
"FI",11.06,7.89,0.94,0.88,1.00,"0.88-1.00"
"GB",11.74,7.67,0.99,0.92,1.05,"0.92-1.05"
"IT",19.77,12.27,1.66,1.55,1.78,"1.55-1.78"
"LU",17.46,12.81,1.42,1.33,1.51,"1.33-1.51"
"NL",13.85,10.54,1.34,1.20,1.47,"1.20-1.47"
"PL",16.31,11.45,1.37,1.28,1.47,"1.28-1.47"
